PG.ProteinAccessions,PG.Genes,12_51,12_50,12_49,12_48,12_47,12_46,12_45,12_44,12_43,12_42,12_41,12_40,12_39,12_38,12_37,12_36,12_35,12_34,12_33,12_32,12_31,12_30,12_29,12_28,12_27,12_26,12_25,12_24,12_23,10_53,10_52,10_51,10_50,10_49,10_48,10_47,10_46,10_45,10_44,10_43,10_42,10_41,10_40,10_39,10_38,10_37,10_36,10_35,10_34,10_33,10_32,10_31,10_30,10_29,10_28,10_27
A0A8L2UHV9;Q6IRL3,Rtn4,0.0,8369.88736226649,17809.5598270678,38291.5009798887,43001.0987488831,54041.5451995987,54749.8421659919,49999.2209063395,47229.9434508909,44051.2762436253,40119.7526603795,36295.985333183,32403.0126090013,29530.1820547473,27617.9132925626,21103.0032495355,16164.7634766477,17083.5330779722,20051.2824530228,20012.0267305435,20545.104979698,21083.9449428586,20530.3439667106,22529.2670560601,17435.1714451949,18073.4699804519,15415.672498703,15040.846509692,8553.15290106405,13991.3927224079,22853.5761526878,29594.7577973449,31802.9786050763,22724.1925067736,30067.5340746326,29011.1276948926,31323.2306047262,32048.4224357027,36871.1732089607,40549.4775854503,46167.559999004,41505.7766423287,40002.9092109875,42899.0115289672,33838.000641661,48153.3932066434,45889.129122792,43917.3165750953,39607.7472358398,41340.0745806942,45485.9323833788,44344.7465357162,38260.0199534359,28444.4808315852,14556.0637852614,5744.09201468443
A0A8L2UIQ9;B0BNE5,Esd,0.0,3776.88318738006,7752.3074007426,13076.2706859448,15711.8077984932,22721.1752230516,29185.4054024123,21023.1975791207,31139.2537191436,33656.2008286696,30712.0008340051,39708.8039296367,39791.4053805725,44961.1513369401,34666.8673821925,30930.2468789277,27136.2761588166,26500.0274829659,26718.908484613,32990.9409730738,27123.1671783968,26042.6543907209,24822.5367078534,22572.1975692706,27837.9226262197,28217.9434579127,17023.8884211261,18419.942653653,17767.0816153191,5126.07013580378,29255.3110481224,23588.9955338716,24858.8953693428,25162.8633798357,29799.7752690105,30134.7070112638,30785.9090680156,56374.8909685259,35316.3534030713,36569.5131167451,39529.0256955726,33597.1117084701,54978.7149986567,35865.4980531769,67045.6339374614,43098.4766902078,44920.884559405,52764.0384878989,47608.039307832,41786.2253753696,78058.7552611518,42460.5830976451,35261.9858461194,31560.3862092109,19015.1526244335,6447.38104296111
A0A8L2UJ95;Q9Z1Z9,Pdlim7,985.694501766032,19140.6175888088,42733.6940847969,94172.0103303922,107709.901132453,130789.974401168,132779.490583279,145850.4235526,114575.56525684,96406.8440067447,69769.0935120138,37860.7141890758,20540.9741862784,8494.50728008419,7034.36376043202,8603.40379362705,8410.23427992476,9132.03787245778,10558.734462056,7343.32992586084,12256.376049438,13746.0579470446,17238.0506606371,17330.2210239873,5933.79026018448,3399.70528695768,3254.5222714836,882.923784954942,1939.38985072816,19572.7738062841,39948.0307699962,50178.2505295224,48690.2921222751,45068.673720945,45937.0518643512,52384.9790359325,46770.8314212112,52980.2301002083,49004.1953170751,53824.8554715152,79993.6002907348,64531.0243589274,79711.0989893957,72362.944886859,56189.264879558,78579.2986587286,68001.4645764894,47222.069452009,46681.9226778165,66674.6075131947,61052.4673541103,64348.2899528105,68647.2809499236,49845.9061185256,7110.54744992894,2059.95479089304
A0A8L2UJE8;P17078,Rpl35,0.0,11426.4432160103,13380.1937201343,18882.9636575896,27346.7429682997,44199.4190021758,48623.2715003623,41616.6202943802,55958.9642877708,99648.5191764945,93029.5885716397,107762.975666956,108856.737235377,115051.712279716,97370.1154121554,71390.2172480305,75288.4813924242,62743.400321971,67184.0964241289,83398.2080312661,67795.7308915946,55369.6986560457,68125.1145862319,70628.5866939455,82315.8524531058,81529.2208139801,81682.9947126652,56650.9954619209,24266.3599050051,26464.5488029391,93564.1367285554,48622.4650362159,50649.644184168,47946.2236350466,64914.6731369063,91621.1933053607,91374.682123691,174777.887791601,107962.515547311,121820.959063847,129890.456651033,78674.8700539147,150729.895968792,107368.400727828,166320.211790284,122379.39666441,129602.256257873,128889.18378597,122834.105651188,137502.586848535,217502.805731613,93785.729110716,77314.5452878613,55229.5239502187,49918.2111190954,21399.7926530191
A0A8L2UJN1;O35821,Mybbp1a,0.0,688.604860747526,0.0,0.0,0.0,3239.84490535104,6717.72688747597,1926.54850980752,3656.86546857505,5518.41853582754,5205.9213418337,7082.77275966061,8908.42562614686,5831.23100524808,6094.96003532467,3454.63912313868,4081.51501152872,3826.25080900174,3721.50375719126,6277.9256013061,5057.18487606549,3625.01607482016,2657.84718126379,3336.70177522908,5741.74326997525,4706.15370843078,5894.18783343736,2477.09124702854,0.0,1970.41403649037,2272.46671604924,6698.36589282178,5635.24957941716,1911.65871989344,5059.3374712177,3912.20404344746,5172.20537072567,6676.9844897034,8145.44346452586,5926.36893448716,7313.73274068232,5810.07241611528,6466.49930980204,7829.01959187165,9953.33776263333,8185.2726970396,6942.73903498281,9448.18715444159,6458.09543179718,7789.40953498892,8836.77472627471,7490.08342223476,3848.42662228219,2397.66262741829,4644.72501508547,1263.98645249627
A0A8L2UJT3;P13221,Got1,1203.07099768761,3291.40944963465,5302.73615964854,9850.65277101622,13179.4736575239,18190.998751737,18323.7670710879,17437.656446775,15977.4945671632,16196.5581531194,15596.0503075569,15877.9821966468,17552.724125983,21289.6668122199,18708.7100348316,15167.0203937046,10828.1345283253,11004.7527550027,7911.01389050751,8288.91613824732,6882.23672958995,9511.99008368071,7114.99209997614,7300.21393393025,8906.20447162605,9435.60932922309,9316.01918249464,8270.62186723131,7683.20184120784,3865.8636380837,11237.2405808273,12883.3103892988,13346.7931858497,13692.0361667609,15987.5012980359,16015.0247906907,13639.7082951878,17997.6851762435,19401.8827172477,13501.1724188617,14887.0417189006,15970.9406879338,13990.5395314279,16827.7572902221,19035.3247881814,22518.1645023069,20645.3531663756,23537.1900099612,24072.2612011628,24676.0520002174,28587.3448371838,23139.8874861024,21522.581279911,13800.6599159372,9813.84149735143,3740.90075223743
A0A8L2UJT5;P62268,Rps23,0.0,7990.3592016788,8791.36184908829,13569.1097039776,20508.6039116937,29457.3192703644,29971.6765680448,24563.436696457,33544.9772525887,57921.7471927174,64959.3817747646,68813.1044320531,86370.1302399693,97632.4140037784,74330.4976827109,43385.7358730957,52846.0176153836,38987.4398661257,51224.0317537347,57664.102149334,46742.9087442568,48420.2210452305,53933.6224447163,48928.8606500427,52469.1010453089,57433.2653056236,66419.0499526105,43136.7247829073,21727.2853683417,15642.9562610782,39130.7862150131,34488.5756553743,41186.6633501846,28738.1495647451,46679.2355129211,51936.2597690585,58986.7827396055,79260.1904120119,70011.1463638483,80429.7503179902,59575.205093338,51667.0629281016,79336.7191081111,75634.9741659958,103723.881544971,69889.8960064299,77414.1201262957,102155.110108735,78149.4307590352,77007.8129764106,116219.990197358,76125.0322153359,48745.0022777229,46662.0796354757,39144.6897295938,16770.0701937292
A0A8L2UK17;P38983,Rpsa,0.0,4144.69470805541,10882.6799025173,14948.8316331283,20322.9429803444,28419.7911071232,36564.1248709495,26301.3223354434,38834.8172456316,59514.5550206824,70270.1332221543,88998.2254598139,89707.5694278298,95132.029486497,82499.5530892644,54164.0045763168,48509.310248109,51337.9245894537,53435.3916759612,63792.5208970006,55671.6719884909,52328.9480493866,54009.1516260603,55283.55904207,75383.4383076128,62941.8854739252,59645.1344810248,46605.7949534704,16360.0637370701,15130.258653675,40098.4679795045,35413.0426604442,32712.4315412798,29168.938621669,42237.9374715238,60348.1581936126,56346.6655020098,69091.3943600492,72598.2934914774,71198.3094197782,56613.6052024256,51838.3301838874,41615.1853302066,78176.3285633804,67931.7651059057,91805.3595225614,83575.476807694,87525.02278101,75055.1519008302,95839.7578171946,61220.5965253648,72153.0055125657,49795.175363364,33583.3597004593,35868.5104361422,13910.6053633237
A0A8L2UK98;P22509,Fbl,0.0,0.0,0.0,0.0,3567.46453319725,5252.14997779118,4741.8817485567,6493.95933791968,6735.74385782584,16091.9622692379,19077.1685531166,26054.3432641221,29144.9520158645,29753.7318149965,25804.7927493684,14392.0437290881,13908.4913791772,13768.3203278342,17653.1622610313,15611.0324806393,12102.5012611707,13002.5215482384,14413.9197353383,14716.9405949861,18004.6776864181,18889.1108916241,18026.7998234569,12727.3043268409,4075.06560619263,6157.58123800609,7006.15523725586,8843.31868175788,8963.03867665974,9126.74578187936,13187.9153246516,13151.4875354125,14600.6705498259,26060.8231357021,20422.4769255978,16088.8801131636,20779.1310696107,12601.6593668423,19533.5173067151,27078.370175567,20576.9929767241,24365.5250330625,34219.2526577235,28047.1495270075,20193.0163523611,24894.7609264643,37105.6330510399,24480.3521597382,14975.2391865162,9123.26075642236,12086.2890711569,3775.96991534627
A0A8L2UKN3;Q5I0E7,Tmed9,0.0,4024.09766700612,0.0,10981.087057058,6801.43337476855,11184.7254864012,11454.0729724055,13680.6088881657,24766.0139842853,30711.8325198759,42969.3224806727,51860.3300005585,50645.9134457921,46823.3877398109,41005.1743115944,34775.3613678995,28847.0309816138,29641.8779951895,30321.0852755032,33806.0211467097,30392.0301965353,30756.2878284025,35088.590939349,34378.1463956024,52730.7219094976,33901.9191365532,32004.9630145649,24420.6442124808,9780.68933524304,10528.9087666856,21858.9331572345,17436.3450903363,17038.7595371698,20631.5639885694,23583.6038863328,33641.2011103454,32567.4448439235,48133.1781351339,46436.8775302205,42845.690311701,42426.5647873137,37497.7505368192,57173.8642952001,47425.9532613918,53709.522043268,57949.4671442716,56737.1571385834,49761.3795061961,53409.5800524427,56660.560772954,52533.6779785279,42202.6274427992,29524.4494844884,22466.7664442056,21129.9112707888,8500.28229328824
A0A8L2UMI0;O08651,Phgdh,0.0,2007.96915513802,0.0,0.0,3553.55806199249,3549.7016088091,9362.55310256466,6155.26473195194,4576.25514653422,8951.04386519792,12003.6169012837,19260.8455714494,9103.92325489126,13153.1875473982,8263.92387347,6531.18215271624,5067.40912099923,5656.70168530043,9644.0644717983,7901.42424344613,6507.51748411409,14579.0419768354,5214.47528074477,7716.44078728358,18523.6837844936,7349.55909435307,6724.41290556467,3051.36922437665,2043.12451770645,0.0,3156.0258926412,3946.0867137256,4307.21632579052,5279.24817951657,3599.02872684773,5249.55384413185,6621.36256518583,9292.75710935755,8070.83553340581,7445.83685659624,9898.43151125446,6467.45224569409,7605.14524279285,25453.0849010084,12950.9304067637,14129.3156834446,11889.7408130241,16150.6455559835,9167.56865842161,12594.5239280109,8690.96931001567,10999.5342207692,4760.99465828501,4083.88596166652,12563.7570276502,114.757766083157
A0A8L2UQS2;Q04462,Vars1,0.0,1169.90379395478,0.0,2058.26492466044,7423.43911489677,6403.97595256552,14214.0349238655,7882.97787523751,11172.8585094758,14091.7337859261,19494.6887599229,20567.5151189743,21714.0124856074,22278.0187929435,19112.4865435747,16034.2113266212,10257.1841333458,13662.7946368497,12640.4481395389,12828.5222814588,9789.68402901076,13458.1155313792,13464.95852184,14807.3692935046,14544.5576579211,15621.4400870518,13118.2388025587,9234.02052296214,3700.83732835931,2924.33090898606,10210.1009809151,9806.71706147729,7010.10502553055,7878.45203126627,11451.9948501845,11883.9544385516,16468.1760838176,12649.2957675402,22728.9859466411,17235.4153302378,11982.4983217553,9313.80276390913,18274.4267377199,19725.3937949499,18456.333390257,22142.5123271468,21415.8386771268,24347.3132761512,23503.2586274312,26341.193173686,22351.3771240796,18938.413357811,16229.9982716923,10352.3801817552,8890.16926406589,2500.71566113893
A1A5L2;Q499Q4,Pgm1,1177.74977512437,4238.14695098957,6321.54133510106,12982.9054963975,16560.2425184056,18295.8351272504,22236.3973076795,21584.9385407765,19863.6784686537,22246.4773899132,21610.0081414691,21181.4357525998,19025.0363259091,19728.4136702388,18956.9849794856,15596.2948116656,12830.010339595,12677.8977512277,12465.3512102164,11818.6757434634,10383.3088821321,10793.4217781242,12706.0821769984,13095.0279817598,14990.3599795907,12811.6104456235,10975.9307408964,9838.63845278002,7574.87047051334,5295.50816240858,15049.1266096969,13154.1687724357,15288.4166946135,15424.996546918,17178.9962818403,16974.2681151253,18472.5899649992,26019.4865271017,21428.7962834669,18446.4347225751,24279.9087385959,17354.6294942706,26385.1008705965,22116.8825172642,26835.0136651551,25752.3676592278,25685.7731015487,23281.8685599849,24463.7813510292,25952.2773338987,26400.7250503103,23754.0257005934,22255.7798290293,16725.2959482083,10176.2092122981,2929.17863673247
A7VJC2;F1LNF1,Hnrnpa2b1,440.626471303712,4417.26822789633,5792.94292251952,8490.0570281506,13321.8754346071,17691.6123984021,18441.7304974615,15427.3765123868,19588.0924727763,34354.5185087615,42649.2347917564,55274.5908078237,57364.5277883679,66123.3023118643,58877.7249261403,39563.7133766301,27577.9865128649,27385.4250282844,34593.1650436788,35472.0985431522,32107.3145332964,41640.071920256,30505.9573759783,30283.3758905957,43301.7385629812,36037.8427824661,40512.3417956479,23492.2753299893,12199.473748632,12429.5064967006,25935.6858813977,21150.4250425079,19986.1487728345,15578.0428397001,26572.2261402272,31248.1033674109,29330.0922492008,49369.9810609343,46425.6110581788,35390.1130386869,39451.0276200466,28765.147944039,48714.5739431901,53636.6555923776,110229.229668027,56246.8101544245,58156.9957338755,70589.1841376905,51952.2415904722,49997.429084258,58756.3737291546,57412.31060098,35000.8299880844,22946.8277656865,26344.0765487826,10749.2880589837
A7XYB9;D2E6K0;P05508;Q06Q89;Q06QA2;Q06QE1;Q06QG7;Q35737;Q7HKW3;Q8HIC6,Nd4;ND4;Mtnd4;ND4;ND4;ND4;ND4;;NADH4;Mt-nd4,0.0,0.0,649.006373376062,3101.2047769042,5566.53290226054,6548.59041227684,9283.97040565279,8404.16836873501,7820.7692698311,8564.23411560668,8948.57402736485,10075.1708334225,12496.8812354194,19628.2489969281,15541.0440453802,12477.5601752172,7482.44879419671,8429.94193569082,6618.23288598673,4778.05713748102,8222.49605527384,5427.42287230462,7317.40841219466,7882.26574632243,9605.39228844891,8671.27119975968,9561.13168390537,9167.16595020085,5962.34585060965,1417.32484456784,12629.8780778442,6467.21520407914,7680.19346754409,5143.23448675301,12208.2806867978,12823.7854089924,14861.4354557559,6544.17825291956,12755.6354099497,12577.3454317876,22178.7573264499,13320.8185279987,29298.7399283063,12956.2710047889,26764.6808020174,14314.173139995,18367.5142229198,16281.7138866737,16878.2943451355,16750.3603554228,10556.7961817371,19940.2351704183,15392.4486652877,8594.00892605087,6563.39124124318,1518.75784119426
A9CMB7;P15178,Dars1,4365.89922544451,1152.61392214402,2162.958090001,1551.18703577934,5386.0002596637,6704.8537724152,9379.93743734536,7944.23486553606,11897.1491294287,15607.6709269238,21126.3258764577,24145.3536565628,22226.2964709315,23950.2017624863,21384.9773068391,14686.6686691442,12877.0305092722,13665.3259388778,13431.3112589337,16344.4823496549,11707.1370023885,13699.7255267568,14770.1968455138,15220.3026756018,16647.6165633754,15633.1815348136,15886.7637191607,10752.7168135461,4667.74105188153,4137.31049297904,9877.02909527078,9524.12819004542,9218.66862765206,9844.73966380147,12131.7643074011,13534.1066182889,15222.6715019933,19869.3915932927,19180.9076234906,16138.1696522742,14592.3098947672,14609.5403179478,21001.5614967273,21984.6890724444,28499.4450423233,24811.4745206752,22437.0206278142,26285.1831337921,22900.8284361564,24593.2309436794,29574.5999095972,16527.187653207,13939.269699546,10957.7492335118,10602.2405194184,3282.15535777735
A9UMV9,Ndufa7,0.0,5293.77763379172,3682.87302685536,39496.8943380254,7693.54751714158,13712.058054986,13587.7275900935,28522.0574288102,28269.6307293326,39161.6832426655,43210.1841248049,52234.7905348179,34510.8147525708,47052.6045411514,55814.5464102192,55712.359020938,31433.0731754674,31204.7907218524,36765.8616584787,32174.8943028168,22936.7910642744,26196.8014440883,24088.7593666054,31363.6245723017,31424.4150511259,29343.7908297016,35337.9847119764,28046.0538076513,25797.3781848846,10357.1325829199,43646.5744452577,30408.3816147384,36307.4852116749,24762.5182495603,43774.3497516734,38735.4854463238,34679.5723897987,60578.9424438872,66016.9180810532,27745.3074176438,63245.3528935269,39031.2491134071,70737.213768012,43031.38148731,81619.861321426,59156.5775179901,59102.5488995755,43470.3382980599,60513.9538284198,64940.6089610485,92268.0101633232,62646.6955269167,58581.8085016773,18793.7225115758,21924.1269199888,12798.9798528498
B0BMT0;P62738,Acta2,11865.908627128,76189.7082070952,289576.108906761,469603.526869109,605090.151361327,677257.370778565,751790.318077582,810649.458308729,559672.348086262,423138.807331577,289962.663228985,182523.695995914,80858.8857541016,45987.6307550124,32361.5908614274,28190.7775324962,36918.9706441993,35832.0499527405,37882.7617730364,40358.5955841587,48861.4706780454,67416.0473927647,73071.3928056511,75889.1669011892,25082.2507221006,13167.8130502737,11188.8743914184,7576.35826807354,2009.17763490936,105519.323754885,311068.217427014,325147.266228508,302987.911799536,235847.528053387,297079.86667985,343047.595510442,283590.41366344,261840.100948236,285058.506745436,262258.620635317,372003.842831348,382259.335530603,431288.414262865,362846.390934783,420723.282877167,361957.124082431,428990.55475225,289366.29786584,287119.207324964,354915.051715945,393219.452584743,396268.873000701,383864.173387209,251143.153472108,48974.9333413846,14923.3731582221
B0BMT9,Sqor,0.0,1984.3016180351,3873.3219860481,10106.1156347764,12494.2873728523,16477.0407620801,19586.3144060424,21010.2549128249,19829.105024268,22817.5350597252,27380.6138491833,34022.0828505348,39398.920461261,65405.6451291147,76144.4313790415,80055.1046317186,36359.847568177,37037.9591089919,35292.1207866199,37120.7383058199,26916.1490837835,26608.238973911,31404.6140569721,32674.8085573316,38009.0610294135,37003.7538808957,42092.4651947294,45006.9153707738,40540.0434095387,18346.9396436947,41858.690279145,31003.6788668219,28221.6615915499,26381.2497162307,49837.6015941793,53525.1404167985,54244.392471556,77710.1811383349,50845.6904019878,32037.7077160499,36815.4040439589,32201.7371274179,56905.412459484,37024.5010296075,58215.2123699269,56005.8574848384,63668.7818082049,59757.4295132301,56071.8351671502,61034.9456894365,125703.840592425,79758.3994728838,73756.8454642591,33883.6570224652,32550.6112187054,22774.9250308788
B0BMU7;Q6IUP3,Elp5,0.0,12082.3810227546,18909.0354407529,41826.1703831614,39012.5095551458,44897.7074941085,45339.6755307748,23961.1868527391,69826.2034196455,68204.6907833951,81600.7056283639,90857.7997822048,104131.202166357,141039.509971006,109147.089816023,68066.818614536,58172.7395398737,63565.795702955,72951.2190420761,115216.774359806,103130.819148033,61249.1757899418,79149.5052522004,61694.9453602726,49303.2427256168,71003.8055225719,39648.9549670217,25896.5371948313,16143.5107136249,4652.83255010776,21158.8641556793,26662.7058731768,33383.2221589513,27975.0196267027,46387.1023554449,33606.9748082438,54440.3993277345,27241.4628738851,88790.5032745133,104577.383076982,82815.5027233461,69983.8150019402,57938.6433669797,0.0,38224.282368714,51337.6945107058,48784.3367073204,74544.8707319285,77435.6434296037,63877.9827504803,56535.712002625,22338.8071350718,48005.5424308812,39006.6843445679,11276.8137605417,9112.193011566
B0BMU8;Q80XX4,Mustn1,0.0,6492.06301134299,16592.9475474376,32365.4857848853,37712.7989820623,43055.4864343938,48058.522219557,41359.3526060629,38661.5813848605,31272.6605568931,39237.6691941765,30498.652833802,19313.2785348281,12994.8004203643,24125.0419415502,7387.65649868852,11793.5497144914,7247.82193242445,17713.2272407873,9384.58554146897,0.0,4914.79964248558,8003.76059115864,7021.0139467328,4379.94050317239,5313.48861464659,0.0,0.0,0.0,10261.5600067867,14767.896457345,15825.1532750555,15490.0489228344,15291.9800515349,16409.6611903658,10319.040021962,18676.7866857206,13922.100922526,6570.57849623868,19049.1139440046,16504.8935983516,15710.6398446022,33420.4873523924,43383.3532482995,37429.7876866228,33014.5257759725,18119.9045312387,24184.6277271424,26331.1934941594,26922.1418327317,26272.2441243615,28616.3939888263,23554.3226053245,18384.9625643625,13480.0181757709,0.0
B0BMW0;P61107,Rab14,0.0,3131.07668114997,4243.33720943816,5304.64062153021,5894.42072489586,11808.0191552473,14742.5854390162,13676.9774829353,19133.2937878352,22487.6044486478,29610.7024857493,33325.2183253565,31307.0039031017,33100.3938508486,33754.844921179,29031.4447677241,21622.6710853636,21651.7703267975,21091.0843435728,22003.1908610084,18107.7625668441,17244.2031387256,21921.0401775791,20451.0603192989,23080.3096766571,21380.4339468406,21324.806986006,17700.4027846857,14320.2400686038,7451.2385050798,12031.9430265562,15375.3425853092,16175.7884179495,15400.487649893,24844.9676990284,21391.2454936091,27254.5679669596,29595.8569420389,31249.8307094635,27356.5366301297,21192.3764791249,24170.7582642642,22741.9993579191,31857.8970655189,28526.9792026658,38411.9621788008,35594.4300799965,34948.1094318263,35940.7222733684,42503.1038274065,32563.4102135189,37135.8066606763,30408.9881095884,20547.9064173176,17414.3057022433,7827.79167193276
B0BMW2;O70351,Hsd17b10,120469.585009776,2362.30688846809,5321.31910521724,10060.6382914018,11696.1682457641,16854.0867636942,19438.9170018972,16507.8262166438,21326.7653759551,20799.5486812053,24680.5944397663,28870.0195050536,28463.2709998096,35575.7418327659,30782.4582884903,22842.073501322,19030.217859837,18069.7393027164,19376.655773011,23333.5297132989,19211.8020159502,17422.0571580734,20325.3783306606,19090.0918403363,22846.2546397519,20692.6292371149,23017.8053578686,21456.210029463,10871.5927054558,6801.05293605544,14676.0629079753,14181.3729992358,15435.2557235055,14263.5235678629,17633.9831048423,19420.1454354929,23155.8681128508,31427.9094476175,27618.0077634278,29138.9811521645,23055.9718616288,19810.6053269676,36337.8235464989,25976.2576974211,33855.0703441243,29026.3227549982,30378.1638973338,36776.0239710189,33687.2450624454,31689.138287576,48602.7948023356,32016.6308540986,23676.9831262994,19343.2954210774,13420.6396463616,6267.40397905339
B0BMX3,S100a16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.98788152057,3958.93620011793,8716.81867342337,20322.695356393,31384.7879631107,30257.5781200084,25571.6426613552,31355.5779946448,27522.3470970346,13967.90200823,20276.3591356212,19477.9307993841,12596.8917012398,13296.0638989366,12760.2442371477,14431.0120411554,16292.0193216613,26975.1428907104,11418.8327256419,13212.1621511739,12042.1845725113,8069.2560021846,5972.21368265609,22979.3340499116,14482.1998698279,16651.5856847337,13080.5900915946,29424.6334528847,22585.3300800135,21021.0588480556,37249.5462503766,32992.7594756805,20350.4794025256,34704.5265480313,29005.263959705,33652.2367508385,21746.5210839627,52135.0122504428,48544.5911859016,47280.1408040109,28875.1373097314,26815.3453142052,45662.5004261176,67467.1186338391,58699.4787782301,29668.3480461974,10314.7473112861,13912.327099841,10780.3915391343
B0BN46,Grhpr,0.0,0.0,0.0,0.0,1173.79449378662,4543.11164555308,5071.32496832784,12987.3431779288,20545.2022393588,35849.8569008103,38898.0580033899,39197.4283976819,36496.3280568416,35818.3238075369,33713.6896362742,23641.080802313,24433.2405154172,23203.3593566499,19761.3003968201,27335.7332142185,22887.9837164419,25906.8498903815,28409.9670548415,29655.6185105086,31704.0916661299,28558.3212647751,25208.6349130529,14716.1720199001,5952.678089223,2256.84518321297,10320.265767177,12982.4689042716,15421.6932283158,17121.6106216287,24878.7084657189,24010.2016418566,24978.368183803,30347.2844915992,40670.5262318847,30182.8457648425,24590.0168272003,32202.9319365344,31920.2131456793,33942.4724250982,37796.0081562146,43039.7329687896,36287.5673419673,43954.0061610889,41598.7115172236,39566.2650347406,32053.0652279662,27439.3576161855,21139.7386527688,15441.449911101,12090.097247904,6903.88950276291
B0BN63,Ahsa1,0.0,1782.43676236647,6564.93149343556,4085.29651347241,9191.98393961193,10417.7920498003,12956.3499156276,11291.472910873,15473.4094110921,17252.0351316301,16749.5907967954,22234.0819460432,21430.426257787,19903.322872109,16594.3658371,14336.2316360145,12106.0501713778,11251.482323928,12579.3970913704,10154.7460042495,8970.13963212352,10131.1224383066,11547.8588063214,11714.8269823362,12756.9103355577,15082.9834751892,11242.5171120717,9870.4420512819,3871.52749635969,4589.41963197283,9205.48848924488,10161.0989647728,10291.8397621329,10187.5050630684,12059.9432659892,14902.546160801,13896.2088092925,12648.7002401282,21127.4888816807,17594.7874254684,14518.4627465001,12178.6994781651,12166.2135000286,19189.0318321737,25168.205493973,24238.3852845851,21040.4845649307,25818.1010143832,19135.3650327597,24461.5644260072,17572.7047723604,19709.4252895824,16169.5626914922,10965.2842928105,8275.27865358035,4662.16245073126
B0BN74,Bag2,0.0,10871.725466697,31805.685910541,84079.2864815986,84858.9758205091,105555.129340717,101882.38583249,86673.2800197746,80624.3236045674,49948.622439577,26110.0565967193,11603.7962055857,5582.80235602259,11780.6137017376,2522.27211467121,6466.4896766403,1192.71813258203,2635.63020839168,7991.88056346689,0.0,15359.0247311262,8357.61515719514,4061.2831827437,9185.09901794714,4078.93021193499,0.0,0.0,0.0,0.0,7450.318777838,25743.507031861,37903.0046704687,38397.4612972548,25676.0156285542,30885.4221633404,32979.9320979904,26409.1431000319,28562.560107732,28916.3381524818,37730.6520674547,29813.2017762883,33421.1667580697,35939.8968312433,41353.4211610768,35816.2700270245,44223.1720962306,31020.4354151285,32578.5726875786,32824.3729971465,39454.3234213716,41570.5075759278,47881.3233347986,48226.3922830386,26093.4791846723,1597.56176499918,1636.59587336376
B0BN81;P24050,Rps5,0.0,3576.12629747437,4582.50651120886,7255.94450446085,10973.0202196346,13063.2817839712,15937.3148003781,14639.8726839268,20758.4408357037,39256.0200614837,40459.3390015668,47609.9111405736,50369.7187980733,67593.1229903522,44751.6142161489,31379.3381859702,28242.0975972023,26836.1703077617,30164.606731658,36316.4625470433,29096.2189192849,33628.9180207706,38936.562181913,37039.8777758706,40554.0080936091,39845.268786114,39364.1456044722,26212.7199004369,13532.1984867212,9240.39801931526,30212.0561923172,27427.4902700429,25119.4191252902,16012.5615113887,27970.3370216819,33380.3887383243,36341.3866923049,44743.0978752269,44080.1229020494,33313.1130870221,44887.6132768913,31782.8431437014,27161.266928657,45347.6982247354,64609.4829803349,52172.2177823066,58071.595698819,63896.7643981692,58566.0737539919,62688.4708888513,79266.7808972764,52995.276396003,32719.2546834939,23888.2592781842,25064.2969390212,10002.5527288941
B0BNB8;F7F9Q8,Calml4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.97457611843,5375.06911311151,9749.31014827664,8591.68391740034,14801.1957128089,15465.8210697597,14751.4225292424,7695.62142054974,9394.57666798512,6266.29210926699,6492.25334859479,0.0,6400.90310649748,6878.19132734431,9103.31114841996,9368.29596183129,14020.2662007942,8554.39209078529,9523.79296273321,7487.88527940612,1807.78180762138,2281.58578723693,1323.10920900001,6346.69761903468,7076.45128530454,9388.82808011413,9167.85615140808,9089.09588063535,11302.8880146985,5857.11559243385,3321.00608939743,7861.57581001499,1466.77257026275,7660.37939454418,7613.23750390431,7330.98796928379,12701.5597620921,7963.80618211369,12049.2584045821,10056.652471237,17272.2165356895,10314.7624200638,15123.3675317279,14831.6920540526,4553.28379786058,5838.16441141023,0.0
B0BNG3;F7FPK8,Lman2,0.0,1940.69374704596,986.187006737541,3740.17830895985,5550.30614391029,6799.96453310543,3700.61659482297,9682.94954347049,10976.5000483651,21792.4475382586,30224.2390931044,33463.3631152167,35863.9130357333,33880.3180645554,37533.0176310574,22979.3939092041,18945.0987060398,17941.774877732,20881.793135631,22248.5467106123,17544.3773870666,17933.2914651555,20472.3595961639,24434.5879808667,25385.5909076589,22000.6156852033,21418.3473721106,17264.2781520557,8925.92817108211,6336.91150334056,11333.7059133128,11426.5561454332,11053.4280506683,11393.0455257684,14429.2685546572,19885.9137754897,25267.9874920005,23894.1808618657,26497.3423180353,28932.6510860987,25500.350227335,23078.5148794036,24025.8651017458,32097.5378980211,27914.7072183653,33563.6876676673,36264.6894963991,31564.328978143,31668.5114434916,37338.948770509,29772.5817319929,25370.2880703037,21662.8176560246,17069.0533058291,13615.4759211439,5893.1307791848
